10, quicksort, 1.744, micro-seconds, 1
100, quicksort, 1.744, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.927, micro-seconds, 1
100, quicksort, 1.771, micro-seconds, 1
1000, quicksort, 1.668, micro-seconds, 1
10000, quicksort, 1.673, micro-seconds, 1
10, quicksort, 1.718, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.714, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.835, micro-seconds, 1
10, quicksort, 1.815, micro-seconds, 1
100, quicksort, 1.83, micro-seconds, 1
1000, quicksort, 1.792, micro-seconds, 1
10000, quicksort, 1.767, micro-seconds, 1
10, quicksort, 1.846, micro-seconds, 1
100, quicksort, 1.773, micro-seconds, 1
1000, quicksort, 1.792, micro-seconds, 1
10000, quicksort, 1.795, micro-seconds, 1
10, quicksort, 1.832, micro-seconds, 1
100, quicksort, 1.771, micro-seconds, 1
1000, quicksort, 1.745, micro-seconds, 1
10000, quicksort, 1.642, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.71, micro-seconds, 1
10000, quicksort, 1.886, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.676, micro-seconds, 1
1000, quicksort, 1.673, micro-seconds, 1
10000, quicksort, 1.712, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.715, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.771, micro-seconds, 1
10, quicksort, 1.67, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.724, micro-seconds, 1
10000, quicksort, 1.669, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.786, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.587, micro-seconds, 1
100, quicksort, 1.721, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.735, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.669, micro-seconds, 1
10000, quicksort, 1.736, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.661, micro-seconds, 1
1000, quicksort, 1.726, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.783, micro-seconds, 1
100, quicksort, 1.735, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.771, micro-seconds, 1
10, quicksort, 1.769, micro-seconds, 1
100, quicksort, 1.667, micro-seconds, 1
1000, quicksort, 1.667, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.882, micro-seconds, 1
100, quicksort, 1.732, micro-seconds, 1
1000, quicksort, 1.732, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.718, micro-seconds, 1
100, quicksort, 1.71, micro-seconds, 1
1000, quicksort, 1.701, micro-seconds, 1
10000, quicksort, 1.668, micro-seconds, 1
10, quicksort, 1.784, micro-seconds, 1
100, quicksort, 1.666, micro-seconds, 1
1000, quicksort, 1.72, micro-seconds, 1
10000, quicksort, 1.776, micro-seconds, 1
10, quicksort, 1.712, micro-seconds, 1
100, quicksort, 1.676, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.737, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.784, micro-seconds, 1
10000, quicksort, 1.666, micro-seconds, 1
10, quicksort, 1.67, micro-seconds, 1
100, quicksort, 1.673, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.648, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.671, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.718, micro-seconds, 1
1000, quicksort, 1.718, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.669, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.732, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.737, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.664, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.785, micro-seconds, 1
10, quicksort, 1.739, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.681, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.783, micro-seconds, 1
100, quicksort, 1.74, micro-seconds, 1
1000, quicksort, 1.734, micro-seconds, 1
10000, quicksort, 1.681, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.683, micro-seconds, 1
10000, quicksort, 1.736, micro-seconds, 1
10, quicksort, 1.875, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.78, micro-seconds, 1
10000, quicksort, 1.783, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.882, micro-seconds, 1
1000, quicksort, 1.772, micro-seconds, 1
10000, quicksort, 1.668, micro-seconds, 1
10, quicksort, 1.969, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.681, micro-seconds, 1
100, quicksort, 1.734, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.736, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.675, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.681, micro-seconds, 1
10, quicksort, 27.954, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.744, micro-seconds, 1
10, quicksort, 1.668, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.67, micro-seconds, 1
100, quicksort, 1.894, micro-seconds, 1
1000, quicksort, 1.67, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.894, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.714, micro-seconds, 1
100, quicksort, 1.879, micro-seconds, 1
1000, quicksort, 1.772, micro-seconds, 1
10000, quicksort, 1.668, micro-seconds, 1
10, quicksort, 1.785, micro-seconds, 1
100, quicksort, 1.876, micro-seconds, 1
1000, quicksort, 1.673, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.713, micro-seconds, 1
100, quicksort, 1.69, micro-seconds, 1
1000, quicksort, 1.716, micro-seconds, 1
10000, quicksort, 1.694, micro-seconds, 1
10, quicksort, 1.649, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.713, micro-seconds, 1
100, quicksort, 1.734, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.882, micro-seconds, 1
10, quicksort, 1.732, micro-seconds, 1
100, quicksort, 1.882, micro-seconds, 1
1000, quicksort, 1.776, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.648, micro-seconds, 1
100, quicksort, 1.668, micro-seconds, 1
1000, quicksort, 1.715, micro-seconds, 1
10000, quicksort, 1.665, micro-seconds, 1
10, quicksort, 1.666, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.724, micro-seconds, 1
10, quicksort, 1.73, micro-seconds, 1
100, quicksort, 1.724, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.708, micro-seconds, 1
1000, quicksort, 1.724, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.694, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.724, micro-seconds, 1
10, quicksort, 1.724, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.713, micro-seconds, 1
10, quicksort, 1.712, micro-seconds, 1
100, quicksort, 1.753, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.648, micro-seconds, 1
100, quicksort, 1.671, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.675, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.712, micro-seconds, 1
10, quicksort, 1.838, micro-seconds, 1
100, quicksort, 1.783, micro-seconds, 1
1000, quicksort, 1.781, micro-seconds, 1
10000, quicksort, 1.742, micro-seconds, 1
10, quicksort, 1.73, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.722, micro-seconds, 1
10000, quicksort, 1.782, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.784, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.688, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.854, micro-seconds, 1
1000, quicksort, 1.862, micro-seconds, 1
10000, quicksort, 1.752, micro-seconds, 1
10, quicksort, 1.823, micro-seconds, 1
100, quicksort, 1.813, micro-seconds, 1
1000, quicksort, 1.814, micro-seconds, 1
10000, quicksort, 1.813, micro-seconds, 1
10, quicksort, 1.809, micro-seconds, 1
100, quicksort, 1.752, micro-seconds, 1
1000, quicksort, 1.752, micro-seconds, 1
10000, quicksort, 1.745, micro-seconds, 1
10, quicksort, 1.651, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.718, micro-seconds, 1
10000, quicksort, 1.65, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.675, micro-seconds, 1
1000, quicksort, 1.798, micro-seconds, 1
10000, quicksort, 1.669, micro-seconds, 1
10, quicksort, 1.669, micro-seconds, 1
100, quicksort, 1.676, micro-seconds, 1
1000, quicksort, 1.716, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.652, micro-seconds, 1
100, quicksort, 1.877, micro-seconds, 1
1000, quicksort, 1.771, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.862, micro-seconds, 1
10000, quicksort, 1.745, micro-seconds, 1
10, quicksort, 1.647, micro-seconds, 1
100, quicksort, 1.654, micro-seconds, 1
1000, quicksort, 1.652, micro-seconds, 1
10000, quicksort, 1.654, micro-seconds, 1
10, quicksort, 1.65, micro-seconds, 1
100, quicksort, 1.65, micro-seconds, 1
1000, quicksort, 1.65, micro-seconds, 1
10000, quicksort, 1.65, micro-seconds, 1
10, quicksort, 1.654, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.712, micro-seconds, 1
10000, quicksort, 1.65, micro-seconds, 1
10, quicksort, 1.65, micro-seconds, 1
100, quicksort, 1.654, micro-seconds, 1
1000, quicksort, 1.655, micro-seconds, 1
10000, quicksort, 1.651, micro-seconds, 1
10, quicksort, 1.804, micro-seconds, 1
100, quicksort, 1.818, micro-seconds, 1
1000, quicksort, 1.75, micro-seconds, 1
10000, quicksort, 1.814, micro-seconds, 1
10, quicksort, 1.795, micro-seconds, 1
100, quicksort, 1.795, micro-seconds, 1
1000, quicksort, 1.772, micro-seconds, 1
10000, quicksort, 1.766, micro-seconds, 1
10, quicksort, 1.771, micro-seconds, 1
100, quicksort, 1.732, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.783, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.659, micro-seconds, 1
10000, quicksort, 1.783, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.687, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.786, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.783, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.746, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.677, micro-seconds, 1
1000, quicksort, 1.786, micro-seconds, 1
10000, quicksort, 1.668, micro-seconds, 1
10, quicksort, 1.688, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.729, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.766, micro-seconds, 1
10000, quicksort, 1.881, micro-seconds, 1
10, quicksort, 1.744, micro-seconds, 1
100, quicksort, 1.895, micro-seconds, 1
1000, quicksort, 1.728, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.666, micro-seconds, 1
100, quicksort, 1.664, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.667, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.884, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.724, micro-seconds, 1
10000, quicksort, 1.724, micro-seconds, 1
10, quicksort, 1.744, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.744, micro-seconds, 1
100, quicksort, 1.681, micro-seconds, 1
1000, quicksort, 1.683, micro-seconds, 1
10000, quicksort, 1.732, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.795, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.744, micro-seconds, 1
100, quicksort, 1.714, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.783, micro-seconds, 1
10, quicksort, 1.668, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.724, micro-seconds, 1
1000, quicksort, 1.681, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.724, micro-seconds, 1
1000, quicksort, 1.784, micro-seconds, 1
10000, quicksort, 1.857, micro-seconds, 1
10, quicksort, 1.629, micro-seconds, 1
100, quicksort, 1.648, micro-seconds, 1
1000, quicksort, 1.655, micro-seconds, 1
10000, quicksort, 1.859, micro-seconds, 1
10, quicksort, 1.652, micro-seconds, 1
100, quicksort, 1.655, micro-seconds, 1
1000, quicksort, 1.652, micro-seconds, 1
10000, quicksort, 1.856, micro-seconds, 1
10, quicksort, 1.65, micro-seconds, 1
100, quicksort, 1.857, micro-seconds, 1
1000, quicksort, 1.855, micro-seconds, 1
10000, quicksort, 1.759, micro-seconds, 1
10, quicksort, 1.759, micro-seconds, 1
100, quicksort, 1.806, micro-seconds, 1
1000, quicksort, 1.771, micro-seconds, 1
10000, quicksort, 1.766, micro-seconds, 1
10, quicksort, 1.634, micro-seconds, 1
100, quicksort, 1.735, micro-seconds, 1
1000, quicksort, 1.771, micro-seconds, 1
10000, quicksort, 1.757, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.634, micro-seconds, 1
1000, quicksort, 1.769, micro-seconds, 1
10000, quicksort, 1.641, micro-seconds, 1
10, quicksort, 1.771, micro-seconds, 1
100, quicksort, 1.769, micro-seconds, 1
1000, quicksort, 1.764, micro-seconds, 1
10000, quicksort, 1.771, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.736, micro-seconds, 1
1000, quicksort, 1.839, micro-seconds, 1
10000, quicksort, 1.771, micro-seconds, 1
10, quicksort, 1.773, micro-seconds, 1
100, quicksort, 1.757, micro-seconds, 1
1000, quicksort, 1.788, micro-seconds, 1
10000, quicksort, 1.769, micro-seconds, 1
10, quicksort, 1.797, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.766, micro-seconds, 1
10, quicksort, 1.774, micro-seconds, 1
100, quicksort, 1.783, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.681, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.783, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.738, micro-seconds, 1
1000, quicksort, 1.935, micro-seconds, 1
10000, quicksort, 1.882, micro-seconds, 1
10, quicksort, 1.767, micro-seconds, 1
100, quicksort, 1.775, micro-seconds, 1
1000, quicksort, 1.853, micro-seconds, 1
10000, quicksort, 1.841, micro-seconds, 1
10, quicksort, 1.833, micro-seconds, 1
100, quicksort, 1.835, micro-seconds, 1
1000, quicksort, 1.84, micro-seconds, 1
10000, quicksort, 1.832, micro-seconds, 1
10, quicksort, 1.767, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.835, micro-seconds, 1
10000, quicksort, 1.825, micro-seconds, 1
10, quicksort, 1.835, micro-seconds, 1
100, quicksort, 1.797, micro-seconds, 1
1000, quicksort, 1.835, micro-seconds, 1
10000, quicksort, 1.773, micro-seconds, 1
10, quicksort, 1.767, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.895, micro-seconds, 1
10000, quicksort, 1.783, micro-seconds, 1
10, quicksort, 1.882, micro-seconds, 1
100, quicksort, 1.766, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.73, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.728, micro-seconds, 1
100, quicksort, 1.677, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.722, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.671, micro-seconds, 1
10, quicksort, 1.677, micro-seconds, 1
100, quicksort, 1.676, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.766, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.681, micro-seconds, 1
10000, quicksort, 1.924, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.776, micro-seconds, 1
1000, quicksort, 1.812, micro-seconds, 1
10000, quicksort, 1.753, micro-seconds, 1
10, quicksort, 1.724, micro-seconds, 1
100, quicksort, 1.675, micro-seconds, 1
1000, quicksort, 1.671, micro-seconds, 1
10000, quicksort, 1.662, micro-seconds, 1
10, quicksort, 1.69, micro-seconds, 1
100, quicksort, 1.687, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.71, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.734, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.89, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.698, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.711, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.677, micro-seconds, 1
1000, quicksort, 1.768, micro-seconds, 1
10000, quicksort, 1.691, micro-seconds, 1
10, quicksort, 1.746, micro-seconds, 1
100, quicksort, 1.77, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.782, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.698, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.736, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.75, micro-seconds, 1
1000, quicksort, 1.742, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.734, micro-seconds, 1
100, quicksort, 1.78, micro-seconds, 1
1000, quicksort, 1.764, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.797, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.7, micro-seconds, 1
100, quicksort, 1.813, micro-seconds, 1
1000, quicksort, 1.83, micro-seconds, 1
10000, quicksort, 1.757, micro-seconds, 1
10, quicksort, 1.658, micro-seconds, 1
100, quicksort, 1.664, micro-seconds, 1
1000, quicksort, 1.648, micro-seconds, 1
10000, quicksort, 1.656, micro-seconds, 1
10, quicksort, 1.662, micro-seconds, 1
100, quicksort, 1.706, micro-seconds, 1
1000, quicksort, 1.645, micro-seconds, 1
10000, quicksort, 1.66, micro-seconds, 1
10, quicksort, 1.649, micro-seconds, 1
100, quicksort, 1.791, micro-seconds, 1
1000, quicksort, 1.652, micro-seconds, 1
10000, quicksort, 1.658, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.702, micro-seconds, 1
1000, quicksort, 1.661, micro-seconds, 1
10000, quicksort, 1.859, micro-seconds, 1
10, quicksort, 1.754, micro-seconds, 1
100, quicksort, 1.658, micro-seconds, 1
1000, quicksort, 1.658, micro-seconds, 1
10000, quicksort, 1.804, micro-seconds, 1
10, quicksort, 1.656, micro-seconds, 1
100, quicksort, 1.66, micro-seconds, 1
1000, quicksort, 1.872, micro-seconds, 1
10000, quicksort, 1.656, micro-seconds, 1
10, quicksort, 1.657, micro-seconds, 1
100, quicksort, 1.656, micro-seconds, 1
1000, quicksort, 1.656, micro-seconds, 1
10000, quicksort, 1.655, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.748, micro-seconds, 1
1000, quicksort, 1.659, micro-seconds, 1
10000, quicksort, 1.708, micro-seconds, 1
10, quicksort, 1.658, micro-seconds, 1
100, quicksort, 1.726, micro-seconds, 1
1000, quicksort, 1.726, micro-seconds, 1
10000, quicksort, 1.66, micro-seconds, 1
10, quicksort, 1.724, micro-seconds, 1
100, quicksort, 1.653, micro-seconds, 1
1000, quicksort, 1.658, micro-seconds, 1
10000, quicksort, 1.69, micro-seconds, 1
10, quicksort, 1.662, micro-seconds, 1
100, quicksort, 1.736, micro-seconds, 1
1000, quicksort, 1.732, micro-seconds, 1
10000, quicksort, 1.862, micro-seconds, 1
10, quicksort, 1.708, micro-seconds, 1
100, quicksort, 1.715, micro-seconds, 1
1000, quicksort, 1.728, micro-seconds, 1
10000, quicksort, 1.722, micro-seconds, 1
10, quicksort, 1.659, micro-seconds, 1
100, quicksort, 1.654, micro-seconds, 1
